0,1,2,3,4,5,6,7,8,9
0.07207773700840314,65.41517956593012,72.94563882022004,75.80267920680433,77.23152492971282,78.04713305814684,78.55382584250434,78.88832297793678,79.11965549467007,79.2856679230838
0.0008338930278967675,0.0007951035238276159,0.0007423808753514275,0.0006757251406369915,0.0005951363952905812,0.0005006147322761181,0.00039216026173291574,0.00026977311147587037,0.00013345342628986187,1.6798631399529785e-05
0.0008340362265665631,0.0008164136288174633,0.0007953074255714938,0.0007707176223322107,0.0007426442259341889,0.0007110872441107483,0.0006760466858465894,0.0006375225610478977,0.0005955148808039723,0.0005500236572507137
0.0008340838994736649,0.0008227293605990268,0.0008098265053707206,0.0007953753352452481,0.0007793758520959616,0.0007618280577580377,0.0007427319543469942,0.0007220875443041928,0.0006998948302299952,0.0006761538148230919
0.0008341077247180695,0.0008257395245472106,0.0008165003832141431,0.0008063903012357958,0.0007954092793907478,0.0007835573182983273,0.0007708344188053853,0.0007572405818611628,0.0007427758082784005,0.0007274400991428645
0.0008341220162594868,0.000827498355752101,0.0008203172878065785,0.0008125788127358894,0.0008042829307624382,0.0007954296423456865,0.0007860189478181279,0.0007760508476037026,0.0007655253420903891,0.0007544424318486186
0.0008341315424629416,0.0008286512146473004,0.0008227837960070054,0.0008165292866328255,0.0008098876867761984,0.0008028589965458731,0.0007954432162567709,0.000787640346020454,0.0007794503861546558,0.0007708733368495904
0.0008341383461489153,0.0008294650384939968,0.0008245073363010829,0.000819265239667771,0.0008137387487225124,0.0008079278635856107,0.0008018325843692215,0.0007954529112683581,0.0007887888443008735,0.0007818403836974889
0.0008341434485116241,0.000830070130604055,0.0008257790724703789,0.0008212702741325279,0.0008165437356152786,0.0008115994570941391,0.0008064374386109511,0.0008010576802104008,0.0007954601820310265,0.0007896449441345799
0.0008341474167846059,0.0008305376315043426,0.00082675580408786,0.0008228019346550913,0.000818676023125507,0.0008143780696225919,0.0008099080741907114,0.0008052660369164545,0.0008004519577870669,0.0007954658369533605
